,Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,Other_visits,Native_visits,APIS_freq,BOMB_freq,Other_freq,Native_freq,APIS_rate,BOMB_rate,Other_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,Other_dur,Other_dur2,Other_dur3,Other_dur4,Other_dur5,Other_visitdur,Other_visitdur2,Other_visitdur3,Other_visitdur4,Other_visitdur5,VisitShannon
136,4668,1,1,PL16D2N,PL16D2N-186,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
137,4624,1,1,PL16C2N,PL16C2N-143,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
138,4501,1,1,PL16A2N,PL16A2N-20,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
139,4612,1,1,PL16C2N,PL16C2N-131,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
140,4513,1,1,PL16A2N,PL16A2N-32,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
141,4527,1,1,PL16A2N,PL16A2N-46,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
142,4496,1,1,PL16A2N,PL16A2N-15,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
143,4518,1,1,PL16A2N,PL16A2N-37,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
144,4625,1,1,PL16C2N,PL16C2N-144A,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
145,1749,1,1,PR16A1N,PR16A1N-2,2016,PR,1,PR1,42.84507,-84.37847,7/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,1420.75,38.5,3.125,0,0.5,37.5,38,0,0.019432261208577,0.972252817304798,0.991685078513375,0,0.015607975,1.28131776974601,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0.25,0.5,1.1875,0.75,0,0.1875,0.25,1381,555.5,313.125,407.125,105,59.2981090600576,27.1456870063488,15.836528211712,14.1841197405536,2.12854016898135,0.822361548323712
146,1764,1,0,PR16B1N,PR16B1N-17,2016,PR,1,PR1,42.84507,-84.37847,7/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,1420.75,38.5,3.125,0,0.5,37.5,38,0,0.019432261208577,0.972252817304798,0.991685078513375,0,0.015607975,1.28131776974601,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0.25,0.5,1.1875,0.75,0,0.1875,0.25,1381,555.5,313.125,407.125,105,59.2981090600576,27.1456870063488,15.836528211712,14.1841197405536,2.12854016898135,0.822361548323712
147,3723,1,1,PR16D2N,PR16D2N-229,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
148,3743,1,0,PR16D2N,PR16D2N-249,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
149,3687,1,0,PR16D2N,PR16D2N-187,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
150,3739,1,1,PR16D2N,PR16D2N-245,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
151,3805,1,1,PR16D2N,PR16D2N-311,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
152,3810,1,1,PR16D2N,PR16D2N-316,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
153,3751,1,0,PR16D2N,PR16D2N-257,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
154,3567,1,1,PR16B2N,PR16B2N-73,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
155,3551,1,1,PR16A2N,PR16A2N-57,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
156,3597,1,0,PR16B2N,PR16B2N-103,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
157,3604,1,1,PR16B2N,PR16B2N-110,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
158,3575,1,1,PR16B2N,PR16B2N-81,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
159,3664,1,0,PR16C2N,PR16C2N-170,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
160,3635,1,0,PR16C2N,PR16C2N-141,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
161,3636,1,0,PR16C2N,PR16C2N-142,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.5,16.875,0.00609756097560976,0.970020325203252,0.0238821138211382,0.99390243902439,0.008169934625,0.530570408375,0.0158800119543196,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.7997132704757,0.347209810957876,0,2.33338302725396,19.6056335901586,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,0.108966242670582
