Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,PEPO_visits,Other1_visits,Other2_visits,Native_visits,APIS_freq,BOMB_freq,PEPO_freq,Other1_freq,Other2_freq,Native_freq,APIS_rate,BOMB_rate,PEPO_rate,Other1_rate,Other2_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,PEPO_dur,PEPO_dur2,PEPO_dur3,PEPO_dur4,PEPO_dur5,PEPO_visitdur,PEPO_visitdur2,PEPO_visitdur3,PEPO_visitdur4,PEPO_visitdur5,Other1_dur,Other1_dur2,Other1_dur3,Other1_dur4,Other1_dur5,Other1_visitdur,Other1_visitdur2,Other1_visitdur3,Other1_visitdur4,Other1_visitdur5,Other2_dur,Other2_dur2,Other2_dur3,Other2_dur4,Other2_dur5,Other2_visitdur,Other2_visitdur2,Other2_visitdur3,Other2_visitdur4,Other2_visitdur5,VisitShannon
4351,1,1,K16C2N,K16C2N-51,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4350,1,0,K16C2N,K16C2N-50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4353,1,1,K16C2N,K16C2N-53,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4335,1,0,K16B2N,K16B2N-35,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4319,1,0,K16A2N,K16A2N-19,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4337,1,0,K16B2N,K16B2N-37,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4355,1,1,K16C2N,K16C2N-55,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
2476,1,0,PL16A1N,PL16A1N-2,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2533,1,1,PL16D1N,PL16D1N-59,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2475,1,0,PL16A1N,PL16A1N-1,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2534,1,1,PL16D1N,PL16D1N-60,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2604,1,1,PL16C1P,PL16C1P-130,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2499,1,1,PL16B1N,PL16B1N-25,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2602,1,1,PL16C1P,PL16C1P-128,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2554,1,0,PL16A1P,PL16A1P-80,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2540,1,1,PL16D1N,PL16D1N-66,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2493,1,0,PL16A1N,PL16A1N-19,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2494,1,0,PL16A1N,PL16A1N-20,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2496,1,1,PL16A1N,PL16A1N-22,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2497,1,1,PL16A1N,PL16A1N-23,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2491,1,1,PL16A1N,PL16A1N-17,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
2492,1,1,PL16A1N,PL16A1N-18,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,4.125,6.125,2,8.625,0.004310345,0.292672414,0.365876437,0.651867816,0.285991379,0.94454023,0.004111842,0.082663723,0.136744441,0.203383688,0.066639247,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.54464286,2.026785714,0,2.392857143,14,33.5,1.25,0,20.625,11.625,5.021329365,0.584821429,0,2.414186508,2.022321429,78.375,46.125,0,20.625,11.625,12.59567308,9.422596154,0,1.74599359,1.427083333,44.875,46.125,0,20.625,11.625,16.15625,16.28125,0,4.552083333,1.833333333,0.869724251
4649,1,1,PL16D2N,PL16D2N-167,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4663,1,1,PL16D2N,PL16D2N-181,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4532,1,1,PL16B2N,PL16B2N-51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4664,1,1,PL16D2N,PL16D2N-182,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4669,1,1,PL16D2N,PL16D2N-187,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4550,1,1,PL16B2N,PL16B2N-69,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4487,1,1,PL16A2N,PL16A2N-6,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4668,1,1,PL16D2N,PL16D2N-186,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4624,1,1,PL16C2N,PL16C2N-143,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4501,1,1,PL16A2N,PL16A2N-20,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4612,1,1,PL16C2N,PL16C2N-131,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4513,1,1,PL16A2N,PL16A2N-32,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4527,1,1,PL16A2N,PL16A2N-46,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
